level_1_factor,level_2_factor,level_3_factor,book_id,title,genre
6,3,1,1,The Silent Forest,Mystery
6,2,1,2,Chronicles of the Lost City,Adventure
0,2,1,3,Stars Beyond the Horizon,Science Fiction
1,2,1,4,Whispers of the Past,Historical Fiction
6,1,1,5,The Enchanted Garden,Fantasy
4,2,1,6,The Last Guardian,Fantasy
6,4,1,7,City of Shadows,Thriller
5,7,1,8,Melodies of the Heart,Romance
2,2,1,9,Echoes in the Wind,Drama
4,5,1,10,Beyond the Mirror,Fantasy
7,2,1,11,The Infinite Labyrinth,Mystery
3,2,1,12,The Art of Deception,Thriller
4,2,1,13,Dawn of Tomorrow,Science Fiction
5,2,1,14,Tides of Destiny,Historical Fiction
5,2,1,15,The Forgotten Realm,Fantasy
6,2,1,16,Whirlwind,Action
3,2,1,17,Beneath the Surface,Psychological Thriller
6,6,1,18,Shattered Dreams,Drama
6,2,1,19,Rise of the Phoenix,Adventure
0,2,1,20,Eternal Whispers,Romance
