book_id,title,author,genre,summary
1,Book 1,Author B,Sci-Fi,This book is a fascinating tale of technology. It delves into humanity and provides deep insights.
2,Book 2,Author D,Fiction,This book is a breathtaking tale of mystery. It delves into culture and provides unexpected twists.
3,Book 3,Author C,Non-Fiction,This book is a captivating tale of technology. It delves into humanity and provides a compelling narrative.
4,Book 4,Author B,Fantasy,This book is a fascinating tale of war. It delves into culture and provides a compelling narrative.
5,Book 5,Author D,Non-Fiction,This book is a breathtaking tale of love. It delves into freedom and provides an emotional journey.
6,Book 6,Author B,Fantasy,This book is a intriguing tale of war. It delves into freedom and provides a compelling narrative.
7,Book 7,Author C,Non-Fiction,This book is a fascinating tale of friendship. It delves into humanity and provides deep insights.
8,Book 8,Author C,Sci-Fi,This book is a amazing tale of adventure. It delves into innovation and provides a compelling narrative.
9,Book 9,Author B,Fiction,This book is a intriguing tale of betrayal. It delves into society and provides deep insights.
10,Book 10,Author D,Sci-Fi,This book is a captivating tale of destiny. It delves into freedom and provides deep insights.
11,Book 11,Author A,Fiction,This book is a amazing tale of love. It delves into society and provides an emotional journey.
12,Book 12,Author C,Fiction,This book is a fascinating tale of magic. It delves into society and provides unexpected twists.
13,Book 13,Author A,Mystery,This book is a captivating tale of betrayal. It delves into freedom and provides a unique perspective.
14,Book 14,Author A,Fiction,This book is a breathtaking tale of betrayal. It delves into society and provides unexpected twists.
15,Book 15,Author B,Fantasy,This book is a intriguing tale of war. It delves into humanity and provides a compelling narrative.
